"danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","type","id","uri","track_href","analysis_url","duration_ms","time_signature","name","popularity","artist","in_playlist"
"0.732","0.922","6","-1.829","0","0.0975","0.0348","0","0.146","0.589","120.033","audio_features","0v3BMLcwUmAwyqJaf5997o","spotify:track:0v3BMLcwUmAwyqJaf5997o","https://api.spotify.com/v1/tracks/0v3BMLcwUmAwyqJaf5997o","https://api.spotify.com/v1/audio-analysis/0v3BMLcwUmAwyqJaf5997o","218250","4","Just Got Paid","79","Sigala","0"
"0.737","0.804","5","-4.23","0","0.194","0.203","0","0.0839","0.711","134.992","audio_features","677SnHIc0M92Nb6XUnaSCT","spotify:track:677SnHIc0M92Nb6XUnaSCT","https://api.spotify.com/v1/tracks/677SnHIc0M92Nb6XUnaSCT","https://api.spotify.com/v1/audio-analysis/677SnHIc0M92Nb6XUnaSCT","183102","4","Better Off","57","Elijah Woods x Jamie Fine","0"
"0.55","0.415","9","-6.557","0","0.052","0.161","0","0.108","0.274","172.065","audio_features","2JqnpexlO9dmvjUMCaLCLJ","spotify:track:2JqnpexlO9dmvjUMCaLCLJ","https://api.spotify.com/v1/tracks/2JqnpexlO9dmvjUMCaLCLJ","https://api.spotify.com/v1/audio-analysis/2JqnpexlO9dmvjUMCaLCLJ","205463","4","Love Someone","84","Lukas Graham","0"
"0.624","0.863","8","-5.061","0","0.102","0.0926","9.5E-06","0.0795","0.568","112.073","audio_features","14JeMhvdAvpGqtLbAWoSxI","spotify:track:14JeMhvdAvpGqtLbAWoSxI","https://api.spotify.com/v1/tracks/14JeMhvdAvpGqtLbAWoSxI","https://api.spotify.com/v1/audio-analysis/14JeMhvdAvpGqtLbAWoSxI","249120","4","For My Eyes Only","50","NEW CITY","0"
"0.716","0.729","5","-6.313","1","0.117","0.0991","0","0.0842","0.276","131.975","audio_features","4ve2uzqdwnHr20G5YgMMqr","spotify:track:4ve2uzqdwnHr20G5YgMMqr","https://api.spotify.com/v1/tracks/4ve2uzqdwnHr20G5YgMMqr","https://api.spotify.com/v1/audio-analysis/4ve2uzqdwnHr20G5YgMMqr","226693","4","Missin You Crazy","78","Russ","0"
"0.594","0.722","4","-5.751","0","0.0398","0.0156","0","0.0667","0.407","127.877","audio_features","7IWTIkiWGWNQyYfOLdMrGD","spotify:track:7IWTIkiWGWNQyYfOLdMrGD","https://api.spotify.com/v1/tracks/7IWTIkiWGWNQyYfOLdMrGD","https://api.spotify.com/v1/audio-analysis/7IWTIkiWGWNQyYfOLdMrGD","200322","4","Burn Out (feat. Dewain Whitmore)","77","Martin Garrix","0"
"0.703","0.66","10","-5.119","0","0.123","0.137","0","0.192","0.79","95.031","audio_features","3MoV1UsAJmz64LHqyiRMp0","spotify:track:3MoV1UsAJmz64LHqyiRMp0","https://api.spotify.com/v1/tracks/3MoV1UsAJmz64LHqyiRMp0","https://api.spotify.com/v1/audio-analysis/3MoV1UsAJmz64LHqyiRMp0","198947","4","Say My Name","76","David Guetta","0"
"0.755","0.769","10","-5.658","0","0.186","0.314","2.38E-06","0.0628","0.642","114.966","audio_features","6qNALlmZa1ESnCxJmXE1K9","spotify:track:6qNALlmZa1ESnCxJmXE1K9","https://api.spotify.com/v1/tracks/6qNALlmZa1ESnCxJmXE1K9","https://api.spotify.com/v1/audio-analysis/6qNALlmZa1ESnCxJmXE1K9","186080","4","The Way I Am","76","Charlie Puth","0"
"0.669","0.574","4","-6.442","0","0.0286","0.0175","0.00294","0.146","0.273","120.013","audio_features","0Dn40gxVCMo5TkgS8Ik18Q","spotify:track:0Dn40gxVCMo5TkgS8Ik18Q","https://api.spotify.com/v1/tracks/0Dn40gxVCMo5TkgS8Ik18Q","https://api.spotify.com/v1/audio-analysis/0Dn40gxVCMo5TkgS8Ik18Q","196400","4","Falling Down - Bonus Track","84","Lil Peep","0"
"0.494","0.637","5","-6.381","1","0.0333","0.669","0","0.0882","0.1","147.924","audio_features","3ngc7rGlfeFaskU90EWl4R","spotify:track:3ngc7rGlfeFaskU90EWl4R","https://api.spotify.com/v1/tracks/3ngc7rGlfeFaskU90EWl4R","https://api.spotify.com/v1/audio-analysis/3ngc7rGlfeFaskU90EWl4R","274693","4","You Say","80","Lauren Daigle","0"
"0.8","0.578","4","-5.144","0","0.0485","0.00381","0","0.359","0.367","143.01","audio_features","0QIjsbm2fh1cJ45XO9eGqq","spotify:track:0QIjsbm2fh1cJ45XO9eGqq","https://api.spotify.com/v1/tracks/0QIjsbm2fh1cJ45XO9eGqq","https://api.spotify.com/v1/audio-analysis/0QIjsbm2fh1cJ45XO9eGqq","204665","4","Wake Up in the Sky","89","Gucci Mane","0"
"0.719","0.704","1","-4.724","1","0.0476","0.0691","0","0.166","0.628","133.002","audio_features","25sgk305KZfyuqVBQIahim","spotify:track:25sgk305KZfyuqVBQIahim","https://api.spotify.com/v1/tracks/25sgk305KZfyuqVBQIahim","https://api.spotify.com/v1/audio-analysis/25sgk305KZfyuqVBQIahim","187436","4","Sweet but Psycho","93","Ava Max","0"
"0.827","0.613","8","-5.34","1","0.0621","0.366","1.25E-05","0.093","0.747","137.96","audio_features","5b3auymspp8YgCB9672fbR","spotify:track:5b3auymspp8YgCB9672fbR","https://api.spotify.com/v1/tracks/5b3auymspp8YgCB9672fbR","https://api.spotify.com/v1/audio-analysis/5b3auymspp8YgCB9672fbR","177973","4","Bad","63","Lennon Stella","0"
"0.693","0.752","7","-4.599","0","0.0468","0.267","0","0.158","0.536","86.039","audio_features","2ohnBL9OduX30tQGl3ngvK","spotify:track:2ohnBL9OduX30tQGl3ngvK","https://api.spotify.com/v1/tracks/2ohnBL9OduX30tQGl3ngvK","https://api.spotify.com/v1/audio-analysis/2ohnBL9OduX30tQGl3ngvK","155587","4","Last Summer","64","Johnny Orlando","0"
"0.765","0.704","5","-4.589","0","0.127","0.0215","0","0.227","0.498","147.055","audio_features","04MLEeAMuV9IlHEsD8vF6A","spotify:track:04MLEeAMuV9IlHEsD8vF6A","https://api.spotify.com/v1/tracks/04MLEeAMuV9IlHEsD8vF6A","https://api.spotify.com/v1/audio-analysis/04MLEeAMuV9IlHEsD8vF6A","192172","4","No Stylist","87","French Montana","0"
"0.515","0.479","3","-7.458","1","0.0261","0.544","0.00598","0.191","0.284","88.964","audio_features","0UyljEbX9dqI1K0sqdv6B6","spotify:track:0UyljEbX9dqI1K0sqdv6B6","https://api.spotify.com/v1/tracks/0UyljEbX9dqI1K0sqdv6B6","https://api.spotify.com/v1/audio-analysis/0UyljEbX9dqI1K0sqdv6B6","209274","4","SLOW DANCING IN THE DARK","71","Joji","0"
"0.867","0.695","1","-4.817","1","0.244","0.325","0.836","0.0979","0.574","75.032","audio_features","5s4HmX3pHUCRm8bRK0L4tx","spotify:track:5s4HmX3pHUCRm8bRK0L4tx","https://api.spotify.com/v1/tracks/5s4HmX3pHUCRm8bRK0L4tx","https://api.spotify.com/v1/audio-analysis/5s4HmX3pHUCRm8bRK0L4tx","102426","3","Wound Up","42","Jordyn Edmonds","0"
"0.562","0.773","1","-6.36","1","0.0774","0.0027","0.247","0.109","0.87","170.221","audio_features","3cHOgGp6i89wgBemCHOHr4","spotify:track:3cHOgGp6i89wgBemCHOHr4","https://api.spotify.com/v1/tracks/3cHOgGp6i89wgBemCHOHr4","https://api.spotify.com/v1/audio-analysis/3cHOgGp6i89wgBemCHOHr4","180021","4","Wonderful","41","purpan","0"
"0.73","0.761","7","-10.429","1","0.246","0.11","0.859","0.0883","0.401","192.135","audio_features","5ubSW5NVMcqA8Zp3niVGfM","spotify:track:5ubSW5NVMcqA8Zp3niVGfM","https://api.spotify.com/v1/tracks/5ubSW5NVMcqA8Zp3niVGfM","https://api.spotify.com/v1/audio-analysis/5ubSW5NVMcqA8Zp3niVGfM","98000","4","wonder","41","floridomi","0"
"0.791","0.423","6","-6.132","0","0.162","0.0137","0.518","0.0802","0.883","183.983","audio_features","1yxgNmLIo8vmEzbS44SHl2","spotify:track:1yxgNmLIo8vmEzbS44SHl2","https://api.spotify.com/v1/tracks/1yxgNmLIo8vmEzbS44SHl2","https://api.spotify.com/v1/audio-analysis/1yxgNmLIo8vmEzbS44SHl2","74493","4","Whiplash","43","Iman Magnetic","0"
"0.692","0.584","6","-15.771","0","0.0406","0.0274","0.554","0.156","0.934","86.985","audio_features","4QRibf66gbTMjouBJbUqGW","spotify:track:4QRibf66gbTMjouBJbUqGW","https://api.spotify.com/v1/tracks/4QRibf66gbTMjouBJbUqGW","https://api.spotify.com/v1/audio-analysis/4QRibf66gbTMjouBJbUqGW","120000","4","Waves","43","Guru Griff","0"
"0.68","0.655","1","-11.927","1","0.0409","0.457","0.866","0.0985","0.0818","97.999","audio_features","3LAOefrhYwvEcDHjy2JeXF","spotify:track:3LAOefrhYwvEcDHjy2JeXF","https://api.spotify.com/v1/tracks/3LAOefrhYwvEcDHjy2JeXF","https://api.spotify.com/v1/audio-analysis/3LAOefrhYwvEcDHjy2JeXF","143399","4","Waves","42","Sebastian Kamae","0"
"0.819","0.429","6","-8.961","0","0.0685","0.038","0.972","0.0793","0.87","87.239","audio_features","1olmsu1ZD5SV6mRwrUDhcs","spotify:track:1olmsu1ZD5SV6mRwrUDhcs","https://api.spotify.com/v1/tracks/1olmsu1ZD5SV6mRwrUDhcs","https://api.spotify.com/v1/audio-analysis/1olmsu1ZD5SV6mRwrUDhcs","94133","4","waves","1","MF Eistee","0"
"0.578","0.827","6","-2.921","0","0.0339","0.000129","0.775","0.199","0.601","82.034","audio_features","0b5azC0PhNbMwk6odjG9U2","spotify:track:0b5azC0PhNbMwk6odjG9U2","https://api.spotify.com/v1/tracks/0b5azC0PhNbMwk6odjG9U2","https://api.spotify.com/v1/audio-analysis/0b5azC0PhNbMwk6odjG9U2","163902","4","The Waiting Game","3","Brock Berrigan","0"
"0.746","0.491","7","-9.119","1","0.149","0.148","0.946","0.126","0.574","89.493","audio_features","0Ml3j4XDT93zC4oGUoeu0J","spotify:track:0Ml3j4XDT93zC4oGUoeu0J","https://api.spotify.com/v1/tracks/0Ml3j4XDT93zC4oGUoeu0J","https://api.spotify.com/v1/audio-analysis/0Ml3j4XDT93zC4oGUoeu0J","64500","4","Voyage","10","Knowsum","0"
"0.667","0.476","11","-10.766","0","0.043","6.17E-05","0.445","0.0919","0.228","94.165","audio_features","6b4JfMch0AygaV8b0IqZVp","spotify:track:6b4JfMch0AygaV8b0IqZVp","https://api.spotify.com/v1/tracks/6b4JfMch0AygaV8b0IqZVp","https://api.spotify.com/v1/audio-analysis/6b4JfMch0AygaV8b0IqZVp","155528","4","To Be with You","41","Pas Doo","0"
"0.68","0.617","6","-8.662","1","0.0571","0.137","0.834","0.108","0.954","185.888","audio_features","7sP146pj68A6y0Fmrsua4E","spotify:track:7sP146pj68A6y0Fmrsua4E","https://api.spotify.com/v1/tracks/7sP146pj68A6y0Fmrsua4E","https://api.spotify.com/v1/audio-analysis/7sP146pj68A6y0Fmrsua4E","74839","4","Then","43","Fat Jon","0"
"0.602","0.627","0","-9.515","0","0.0502","0.0791","0.899","0.155","0.484","169.971","audio_features","2sW3jwXpjNL006GBCMoeDM","spotify:track:2sW3jwXpjNL006GBCMoeDM","https://api.spotify.com/v1/tracks/2sW3jwXpjNL006GBCMoeDM","https://api.spotify.com/v1/audio-analysis/2sW3jwXpjNL006GBCMoeDM","161000","4","Sun Rays","42","KLIM","0"
"0.741","0.559","1","-12.421","1","0.36","0.0525","0.77","0.0822","0.894","92.064","audio_features","1w3p3jzMjFwkOuF6mROcRB","spotify:track:1w3p3jzMjFwkOuF6mROcRB","https://api.spotify.com/v1/tracks/1w3p3jzMjFwkOuF6mROcRB","https://api.spotify.com/v1/audio-analysis/1w3p3jzMjFwkOuF6mROcRB","130435","4","The Sun","41","moffen","0"
"0.738","0.893","1","-3.788","1","0.0424","0.0197","0.789","0.0982","0.741","83.319","audio_features","0SOgAUeBg7Ee7Pieslo8Ln","spotify:track:0SOgAUeBg7Ee7Pieslo8Ln","https://api.spotify.com/v1/tracks/0SOgAUeBg7Ee7Pieslo8Ln","https://api.spotify.com/v1/audio-analysis/0SOgAUeBg7Ee7Pieslo8Ln","121062","4","Sun","42","jus.","0"
"0.708","0.385","6","-7.7","1","0.0519","0.0763","0.905","0.0754","0.761","88.014","audio_features","2xeyhVsNkdIVALs0IvzQkv","spotify:track:2xeyhVsNkdIVALs0IvzQkv","https://api.spotify.com/v1/tracks/2xeyhVsNkdIVALs0IvzQkv","https://api.spotify.com/v1/audio-analysis/2xeyhVsNkdIVALs0IvzQkv","185455","4","Street Dust","41","GurtyBeats","0"
"0.613","0.736","6","-4.679","0","0.143","0.0121","0.768","0.174","0.69","78.977","audio_features","0YzZFUm6Rr6S4PhQxcVXgN","spotify:track:0YzZFUm6Rr6S4PhQxcVXgN","https://api.spotify.com/v1/tracks/0YzZFUm6Rr6S4PhQxcVXgN","https://api.spotify.com/v1/audio-analysis/0YzZFUm6Rr6S4PhQxcVXgN","92500","4","Shoes Flip","41","Trox","0"
"0.704","0.545","7","-6.858","1","0.0617","0.11","0.697","0.107","0.925","87.361","audio_features","1ZUeYLbdfEv6a43AZi6mEJ","spotify:track:1ZUeYLbdfEv6a43AZi6mEJ","https://api.spotify.com/v1/tracks/1ZUeYLbdfEv6a43AZi6mEJ","https://api.spotify.com/v1/audio-analysis/1ZUeYLbdfEv6a43AZi6mEJ","66250","4","Shimmer","43","Joe Corfield","0"
"0.504","0.577","0","-7.774","0","0.305","0.0368","0.866","0.0962","0.483","179.784","audio_features","5EG6DERHltnACdQ81gDMU0","spotify:track:5EG6DERHltnACdQ81gDMU0","https://api.spotify.com/v1/tracks/5EG6DERHltnACdQ81gDMU0","https://api.spotify.com/v1/audio-analysis/5EG6DERHltnACdQ81gDMU0","129335","4","Restless Minds","57","Yomoti","0"
"0.749","0.772","5","-8.031","1","0.158","0.329","0.461","0.147","0.526","98.012","audio_features","4eDDp8icaTotfTUUzcXPEe","spotify:track:4eDDp8icaTotfTUUzcXPEe","https://api.spotify.com/v1/tracks/4eDDp8icaTotfTUUzcXPEe","https://api.spotify.com/v1/audio-analysis/4eDDp8icaTotfTUUzcXPEe","97959","4","Rearview","42","Sleepdealer","0"
"0.871","0.418","5","-12.718","0","0.74","0.775","0.168","0.343","0.769","119.938","audio_features","0tPExt8WkgzcBgkWBBa8yy","spotify:track:0tPExt8WkgzcBgkWBBa8yy","https://api.spotify.com/v1/tracks/0tPExt8WkgzcBgkWBBa8yy","https://api.spotify.com/v1/audio-analysis/0tPExt8WkgzcBgkWBBa8yy","80051","5","realise","42","Surya","0"
"0.782","0.499","4","-9.856","0","0.0377","0.0197","0.899","0.144","0.444","128.968","audio_features","1sOSBD3KTLbehGl0qwkFV4","spotify:track:1sOSBD3KTLbehGl0qwkFV4","https://api.spotify.com/v1/tracks/1sOSBD3KTLbehGl0qwkFV4","https://api.spotify.com/v1/audio-analysis/1sOSBD3KTLbehGl0qwkFV4","180465","4","Raspberry","43","Homebody","0"
"0.784","0.362","9","-8.59","1","0.0617","0.697","0.336","0.0502","0.512","92.982","audio_features","6ucSvvgtszol5tNVJtKane","spotify:track:6ucSvvgtszol5tNVJtKane","https://api.spotify.com/v1/tracks/6ucSvvgtszol5tNVJtKane","https://api.spotify.com/v1/audio-analysis/6ucSvvgtszol5tNVJtKane","148156","4","Rainy Sunday","49","Henyao","0"
"0.659","0.808","7","-9.353","1","0.188","0.0931","0.902","0.194","0.915","84.005","audio_features","6I22nkMSKzwjP3ZZHrIIGK","spotify:track:6I22nkMSKzwjP3ZZHrIIGK","https://api.spotify.com/v1/tracks/6I22nkMSKzwjP3ZZHrIIGK","https://api.spotify.com/v1/audio-analysis/6I22nkMSKzwjP3ZZHrIIGK","77143","4","quicksand.","32","miska.","0"
"0.645","0.611","10","-9.536","0","0.0468","0.108","0.263","0.235","0.892","82.014","audio_features","5eqHYG5hh5URRDca7Sz2mN","spotify:track:5eqHYG5hh5URRDca7Sz2mN","https://api.spotify.com/v1/tracks/5eqHYG5hh5URRDca7Sz2mN","https://api.spotify.com/v1/audio-analysis/5eqHYG5hh5URRDca7Sz2mN","169836","4","Pushing","41","YAYA","0"
"0.651","0.847","5","-7.246","0","0.0723","0.0535","0.89","0.168","0.701","92.988","audio_features","7BzO4hHwpcFqxAxbb7mrbW","spotify:track:7BzO4hHwpcFqxAxbb7mrbW","https://api.spotify.com/v1/tracks/7BzO4hHwpcFqxAxbb7mrbW","https://api.spotify.com/v1/audio-analysis/7BzO4hHwpcFqxAxbb7mrbW","206000","4","Pool Party","42","Mr. Goldenfold.","0"
"0.548","0.531","4","-11.751","0","0.0282","0.0112","0.748","0.635","0.634","170.011","audio_features","2qbcQNd9KweaKqzzDulLAe","spotify:track:2qbcQNd9KweaKqzzDulLAe","https://api.spotify.com/v1/tracks/2qbcQNd9KweaKqzzDulLAe","https://api.spotify.com/v1/audio-analysis/2qbcQNd9KweaKqzzDulLAe","136938","4","Perfume","43","Rubii","0"
"0.707","0.421","8","-7.876","1","0.0449","0.715","0.899","0.209","0.36","85.955","audio_features","2kRIzQCgP2apb7ERUHBcZ2","spotify:track:2kRIzQCgP2apb7ERUHBcZ2","https://api.spotify.com/v1/tracks/2kRIzQCgP2apb7ERUHBcZ2","https://api.spotify.com/v1/audio-analysis/2kRIzQCgP2apb7ERUHBcZ2","160457","4","ORANGE","62","SINY","0"
"0.592","0.373","2","-9.0","0","0.269","0.789","4.5E-05","0.117","0.424","176.212","audio_features","3uDb62cfToH1MLJd9j6Rvd","spotify:track:3uDb62cfToH1MLJd9j6Rvd","https://api.spotify.com/v1/tracks/3uDb62cfToH1MLJd9j6Rvd","https://api.spotify.com/v1/audio-analysis/3uDb62cfToH1MLJd9j6Rvd","110455","4","One Time Again","52","Justnormal","0"
"0.779","0.747","6","-5.677","1","0.123","0.00363","0.836","0.112","0.633","85.027","audio_features","4xRR9sAdVoVaVQ4NNkaZ1W","spotify:track:4xRR9sAdVoVaVQ4NNkaZ1W","https://api.spotify.com/v1/tracks/4xRR9sAdVoVaVQ4NNkaZ1W","https://api.spotify.com/v1/audio-analysis/4xRR9sAdVoVaVQ4NNkaZ1W","186721","4","Oh Baby","42","OJ Son","0"
"0.776","0.252","8","-8.335","1","0.233","0.834","0.914","0.112","0.617","87.115","audio_features","72u6WlUdYIx62Z33Xvh7A4","spotify:track:72u6WlUdYIx62Z33Xvh7A4","https://api.spotify.com/v1/tracks/72u6WlUdYIx62Z33Xvh7A4","https://api.spotify.com/v1/audio-analysis/72u6WlUdYIx62Z33Xvh7A4","95256","4","NEAR","53","SINY","0"
"0.863","0.541","3","-5.105","1","0.267","0.297","0.0969","0.0914","0.656","90.971","audio_features","5iZuyEKWAVTgqJAKaZ2xdX","spotify:track:5iZuyEKWAVTgqJAKaZ2xdX","https://api.spotify.com/v1/tracks/5iZuyEKWAVTgqJAKaZ2xdX","https://api.spotify.com/v1/audio-analysis/5iZuyEKWAVTgqJAKaZ2xdX","139780","4","moving","42","DOWORK","0"
"0.771","0.593","9","-9.566","1","0.176","0.000608","0.857","0.105","0.687","93.967","audio_features","5rKYLERRrJl21bH1nimEbk","spotify:track:5rKYLERRrJl21bH1nimEbk","https://api.spotify.com/v1/tracks/5rKYLERRrJl21bH1nimEbk","https://api.spotify.com/v1/audio-analysis/5rKYLERRrJl21bH1nimEbk","60809","4","Minusmuskelgroove","42","Ecke Prenz","0"
"0.592","0.687","10","-5.715","0","0.431","0.0185","0.895","0.312","0.902","175.904","audio_features","4x3tuk7QDnCjaEsC2Idcpp","spotify:track:4x3tuk7QDnCjaEsC2Idcpp","https://api.spotify.com/v1/tracks/4x3tuk7QDnCjaEsC2Idcpp","https://api.spotify.com/v1/audio-analysis/4x3tuk7QDnCjaEsC2Idcpp","114923","4","Love Jones","46","Sadiva","0"
"0.659","0.533","5","-8.934","1","0.0487","0.789","0.000842","0.194","0.726","100.99","audio_features","0AO9st2hoFX6Np7hJ7xMOy","spotify:track:0AO9st2hoFX6Np7hJ7xMOy","https://api.spotify.com/v1/tracks/0AO9st2hoFX6Np7hJ7xMOy","https://api.spotify.com/v1/audio-analysis/0AO9st2hoFX6Np7hJ7xMOy","76058","3","in my life","44","datfootdive","0"
"0.513","0.602","3","-5.537","0","0.0353","0.445","0.0952","0.599","0.88","88.481","audio_features","4N6zGnKg8wuEvewMHahDoS","spotify:track:4N6zGnKg8wuEvewMHahDoS","https://api.spotify.com/v1/tracks/4N6zGnKg8wuEvewMHahDoS","https://api.spotify.com/v1/audio-analysis/4N6zGnKg8wuEvewMHahDoS","98388","4","How It's Done","42","Bluestaeb","0"
"0.644","0.722","5","-4.872","0","0.0787","0.324","0.892","0.0895","0.769","89.519","audio_features","6ANlZBvxm6BGfCbPsFp1VI","spotify:track:6ANlZBvxm6BGfCbPsFp1VI","https://api.spotify.com/v1/tracks/6ANlZBvxm6BGfCbPsFp1VI","https://api.spotify.com/v1/audio-analysis/6ANlZBvxm6BGfCbPsFp1VI","85775","4","High at the Coktail","42","ØDYSSEE","0"
"0.676","0.792","2","-4.291","1","0.0377","0.000214","0.346","0.101","0.866","101.197","audio_features","65IGYjWJG1Esvl5vA8UTqA","spotify:track:65IGYjWJG1Esvl5vA8UTqA","https://api.spotify.com/v1/tracks/65IGYjWJG1Esvl5vA8UTqA","https://api.spotify.com/v1/audio-analysis/65IGYjWJG1Esvl5vA8UTqA","80405","4","HelloHello","43","DJ Grumble","0"
"0.683","0.523","1","-8.798","1","0.0609","0.101","0.859","0.12","0.788","90.011","audio_features","4oavlkg3Y5NM3nySdb63mj","spotify:track:4oavlkg3Y5NM3nySdb63mj","https://api.spotify.com/v1/tracks/4oavlkg3Y5NM3nySdb63mj","https://api.spotify.com/v1/audio-analysis/4oavlkg3Y5NM3nySdb63mj","134000","4","Go Move","42","Otesla","0"
"0.542","0.435","11","-12.242","0","0.0568","0.567","0.923","0.0807","0.805","91.112","audio_features","1PoHiDytzC17UTde4p3DrD","spotify:track:1PoHiDytzC17UTde4p3DrD","https://api.spotify.com/v1/tracks/1PoHiDytzC17UTde4p3DrD","https://api.spotify.com/v1/audio-analysis/1PoHiDytzC17UTde4p3DrD","132375","4","For Oscar - Instrumental","44","Joe Corfield","0"
"0.641","0.629","8","-8.301","1","0.0876","0.069","0.987","0.104","0.962","184.284","audio_features","17fNUCojPpa42bNlE2ijZ1","spotify:track:17fNUCojPpa42bNlE2ijZ1","https://api.spotify.com/v1/tracks/17fNUCojPpa42bNlE2ijZ1","https://api.spotify.com/v1/audio-analysis/17fNUCojPpa42bNlE2ijZ1","74355","4","For a Sec","41","Densky9","0"
"0.655","0.58","6","-8.041","0","0.292","0.0145","1.11E-05","0.113","0.908","85.828","audio_features","3sbGGW0bq6HgJQq8eNZhCm","spotify:track:3sbGGW0bq6HgJQq8eNZhCm","https://api.spotify.com/v1/tracks/3sbGGW0bq6HgJQq8eNZhCm","https://api.spotify.com/v1/audio-analysis/3sbGGW0bq6HgJQq8eNZhCm","134014","4","Fly Me T' The Moon","45","Dibia$E","0"
"0.663","0.535","6","-10.587","0","0.371","0.724","0.929","0.113","0.599","91.343","audio_features","2S9iC8UBhqq1of7PFHEvTr","spotify:track:2S9iC8UBhqq1of7PFHEvTr","https://api.spotify.com/v1/tracks/2S9iC8UBhqq1of7PFHEvTr","https://api.spotify.com/v1/audio-analysis/2S9iC8UBhqq1of7PFHEvTr","228812","4","flow on","58","Jinsang","0"
"0.76","0.363","1","-11.946","1","0.193","0.446","0.836","0.0971","0.973","86.024","audio_features","1ObOKw0qJFxwibmZ2hDzpk","spotify:track:1ObOKw0qJFxwibmZ2hDzpk","https://api.spotify.com/v1/tracks/1ObOKw0qJFxwibmZ2hDzpk","https://api.spotify.com/v1/audio-analysis/1ObOKw0qJFxwibmZ2hDzpk","55853","4","Everyday Is Sunday","42","Thelonious Coltrane","0"
"0.654","0.398","4","-12.139","0","0.258","0.148","0.86","0.167","0.638","90.223","audio_features","5CaziGT0mi3HzOiXQhZ6Gf","spotify:track:5CaziGT0mi3HzOiXQhZ6Gf","https://api.spotify.com/v1/tracks/5CaziGT0mi3HzOiXQhZ6Gf","https://api.spotify.com/v1/audio-analysis/5CaziGT0mi3HzOiXQhZ6Gf","88000","4","Eva","41","DerRalle","0"
"0.721","0.282","3","-8.691","0","0.0356","0.509","0.841","0.107","0.771","94.043","audio_features","48ObflV3gauKmQKAbn2pkv","spotify:track:48ObflV3gauKmQKAbn2pkv","https://api.spotify.com/v1/tracks/48ObflV3gauKmQKAbn2pkv","https://api.spotify.com/v1/audio-analysis/48ObflV3gauKmQKAbn2pkv","66588","4","Emeralds","43","Otesla","0"
"0.734","0.583","6","-11.065","1","0.0466","0.149","0.521","0.0991","0.967","88.023","audio_features","0Z5tHXMUaWm4Oso8VK4i7B","spotify:track:0Z5tHXMUaWm4Oso8VK4i7B","https://api.spotify.com/v1/tracks/0Z5tHXMUaWm4Oso8VK4i7B","https://api.spotify.com/v1/audio-analysis/0Z5tHXMUaWm4Oso8VK4i7B","155518","4","elsa","42","Bugseed","0"
"0.641","0.772","1","-9.845","1","0.0404","0.102","0.97","0.111","0.736","91.978","audio_features","5uY6ZdIIHm3GsTB3qbBib8","spotify:track:5uY6ZdIIHm3GsTB3qbBib8","https://api.spotify.com/v1/tracks/5uY6ZdIIHm3GsTB3qbBib8","https://api.spotify.com/v1/audio-analysis/5uY6ZdIIHm3GsTB3qbBib8","135652","4","Don't Leave","41","Jack Dean","0"
"0.631","0.771","11","-6.013","0","0.384","0.348","0.036","0.712","0.735","125.224","audio_features","2Gki617mdrcnqFAzDtUvjd","spotify:track:2Gki617mdrcnqFAzDtUvjd","https://api.spotify.com/v1/tracks/2Gki617mdrcnqFAzDtUvjd","https://api.spotify.com/v1/audio-analysis/2Gki617mdrcnqFAzDtUvjd","81683","3","Dead Luis Last Groove - Instrumental","41","[Lo.Leaf]","0"
